frame,keypoint_index,keypoint_name,x,y,visibility
24,0,nose,298.4894104003906,205.370361328125,0.989456832408905
24,1,left_eye,306.0476379394531,201.33096313476562,0.9960952401161194
24,2,right_eye,294.2932434082031,201.34100341796875,0.9597019553184509
24,3,left_ear,320.0810852050781,210.7972869873047,0.9822606444358826
24,4,right_ear,290.1074523925781,210.69517517089844,0.33575308322906494
24,5,left_shoulder,340.57183837890625,246.81031799316406,0.9979172348976135
24,6,right_shoulder,283.6864013671875,250.45114135742188,0.9977516531944275
24,7,left_elbow,355.662353515625,294.5251159667969,0.9926319122314453
24,8,right_elbow,273.59796142578125,294.0699157714844,0.9803447127342224
24,9,left_wrist,358.9895935058594,338.0011901855469,0.9907388687133789
24,10,right_wrist,269.500732421875,335.67669677734375,0.9780918955802917
24,11,left_hip,335.89013671875,340.1700134277344,0.9989309906959534
24,12,right_hip,299.1172790527344,341.7399597167969,0.9988616704940796
24,13,left_knee,339.2654113769531,405.95745849609375,0.9983363747596741
24,14,right_knee,301.4830017089844,406.56390380859375,0.9982684850692749
24,15,left_ankle,345.52203369140625,474.1399230957031,0.9954320192337036
24,16,right_ankle,308.96734619140625,468.5288391113281,0.9957778453826904
25,0,nose,295.2263488769531,205.0523681640625,0.9922214150428772
25,1,left_eye,302.8852844238281,201.20779418945312,0.9974416494369507
25,2,right_eye,291.3265075683594,201.31739807128906,0.9594850540161133
25,3,left_ear,317.2806701660156,211.33837890625,0.9877033233642578
25,4,right_ear,287.09039306640625,211.4554901123047,0.2350199669599533
25,5,left_shoulder,337.43463134765625,247.46104431152344,0.9971345663070679
25,6,right_shoulder,279.0858154296875,251.18704223632812,0.9980286955833435
25,7,left_elbow,352.2262268066406,294.64459228515625,0.9866561889648438
25,8,right_elbow,269.7818298339844,293.99896240234375,0.984481692314148
25,9,left_wrist,355.7799987792969,337.8723449707031,0.9837586283683777
25,10,right_wrist,265.15753173828125,336.43572998046875,0.9864158630371094
25,11,left_hip,332.51123046875,341.4346008300781,0.9987584352493286
25,12,right_hip,295.3680725097656,342.9564208984375,0.9988973140716553
25,13,left_knee,336.0461730957031,406.29071044921875,0.9983314871788025
25,14,right_knee,297.8908386230469,407.27496337890625,0.9978464841842651
25,15,left_ankle,342.23193359375,474.3965759277344,0.9969758987426758
25,16,right_ankle,306.459228515625,469.5964660644531,0.9956647753715515
26,0,nose,293.6492614746094,205.3938446044922,0.9925768971443176
26,1,left_eye,301.3268127441406,201.71202087402344,0.9974193572998047
26,2,right_eye,289.4977111816406,201.56723022460938,0.9679468870162964
26,3,left_ear,315.0335693359375,212.1465301513672,0.9859035611152649
26,4,right_ear,284.58251953125,211.72308349609375,0.3080225884914398
26,5,left_shoulder,334.21807861328125,248.5328826904297,0.9973587393760681
26,6,right_shoulder,275.6477966308594,252.07095336914062,0.9981217980384827
26,7,left_elbow,349.1636047363281,295.0682373046875,0.9886977672576904
26,8,right_elbow,266.9303283691406,295.47772216796875,0.9839336276054382
26,9,left_wrist,351.35662841796875,338.7904052734375,0.9863349199295044
26,10,right_wrist,262.24957275390625,336.9048767089844,0.9849405884742737
26,11,left_hip,329.09649658203125,341.87652587890625,0.9988715052604675
26,12,right_hip,292.0779724121094,343.45611572265625,0.9990079998970032
26,13,left_knee,332.0681457519531,406.74346923828125,0.9984239339828491
26,14,right_knee,295.3335876464844,407.9996643066406,0.9982434511184692
26,15,left_ankle,338.55657958984375,473.6055603027344,0.9969701766967773
26,16,right_ankle,303.5099792480469,470.6918640136719,0.9961968660354614
27,0,nose,289.9251708984375,206.39474487304688,0.9934076070785522
27,1,left_eye,297.73394775390625,202.70858764648438,0.9978708028793335
27,2,right_eye,286.10235595703125,202.43264770507812,0.9628420472145081
27,3,left_ear,311.9343566894531,213.0895233154297,0.9888736009597778
27,4,right_ear,281.6690979003906,212.2700958251953,0.22943128645420074
27,5,left_shoulder,331.4723815917969,249.22463989257812,0.9972994923591614
27,6,right_shoulder,272.6895446777344,252.2230224609375,0.9978650212287903
27,7,left_elbow,345.604736328125,294.95074462890625,0.9891020655632019
27,8,right_elbow,263.50726318359375,294.11346435546875,0.9812459945678711
27,9,left_wrist,347.73529052734375,338.1361083984375,0.9869917631149292
27,10,right_wrist,258.5299377441406,335.7115173339844,0.9826876521110535
27,11,left_hip,325.6352844238281,342.1697082519531,0.9988521337509155
27,12,right_hip,288.6317138671875,343.6820068359375,0.998913049697876
27,13,left_knee,328.4890441894531,405.5882263183594,0.9982511401176453
27,14,right_knee,291.68023681640625,407.6449279785156,0.9979702830314636
27,15,left_ankle,334.7113952636719,472.63970947265625,0.9964369535446167
27,16,right_ankle,300.5028381347656,470.5200500488281,0.9954074025154114
28,0,nose,287.7712707519531,207.35577392578125,0.9931865930557251
28,1,left_eye,295.3941955566406,203.7229461669922,0.9975288510322571
28,2,right_eye,283.596923828125,203.47317504882812,0.9693663120269775
28,3,left_ear,308.9936828613281,213.97256469726562,0.9861510396003723
28,4,right_ear,278.68988037109375,213.3026885986328,0.3131994307041168
28,5,left_shoulder,328.4320373535156,248.9788360595703,0.9974662065505981
28,6,right_shoulder,269.2049255371094,252.0040740966797,0.9979673027992249
28,7,left_elbow,342.1601867675781,294.2592468261719,0.9902320504188538
28,8,right_elbow,258.72515869140625,295.4100341796875,0.9812352061271667
28,9,left_wrist,344.1407470703125,339.87042236328125,0.9882786273956299
28,10,right_wrist,254.29974365234375,336.92828369140625,0.9811619520187378
28,11,left_hip,322.5187072753906,342.4903259277344,0.998842716217041
28,12,right_hip,285.38916015625,343.994140625,0.9988963603973389
28,13,left_knee,324.6561279296875,405.67236328125,0.9981268048286438
28,14,right_knee,288.88165283203125,407.50750732421875,0.9979009628295898
28,15,left_ankle,329.9085998535156,472.031005859375,0.9959937334060669
28,16,right_ankle,297.5193786621094,469.9695739746094,0.9951428174972534
29,0,nose,285.3023681640625,208.440673828125,0.992712140083313
29,1,left_eye,293.0216369628906,204.7650909423828,0.9971445202827454
29,2,right_eye,281.0274963378906,204.5543670654297,0.967319905757904
29,3,left_ear,306.7950134277344,215.25918579101562,0.9847068190574646
29,4,right_ear,276.01898193359375,214.55776977539062,0.3235669732093811
29,5,left_shoulder,325.6180114746094,252.40939331054688,0.9977173805236816
29,6,right_shoulder,265.64532470703125,253.7201690673828,0.9981080293655396
29,7,left_elbow,339.8543701171875,297.1727600097656,0.9917254447937012
29,8,right_elbow,255.23193359375,295.8754577636719,0.9827619194984436
29,9,left_wrist,341.9192810058594,341.1522216796875,0.9901948571205139
29,10,right_wrist,250.94129943847656,337.5550842285156,0.9820908904075623
29,11,left_hip,318.6792297363281,344.17791748046875,0.9990139007568359
29,12,right_hip,281.369384765625,345.31146240234375,0.9990457892417908
29,13,left_knee,320.9486083984375,406.5647888183594,0.9984884262084961
29,14,right_knee,284.7333068847656,409.0248107910156,0.9982789754867554
29,15,left_ankle,327.0798645019531,472.5090637207031,0.99669349193573
29,16,right_ankle,292.92828369140625,469.6950378417969,0.9959627985954285
30,0,nose,282.3264465332031,209.63587951660156,0.9929060935974121
30,1,left_eye,289.9689025878906,205.88108825683594,0.9971055388450623
30,2,right_eye,277.756103515625,205.80438232421875,0.972934901714325
30,3,left_ear,303.4471435546875,216.37355041503906,0.9830467104911804
30,4,right_ear,272.45220947265625,216.0139617919922,0.38292694091796875
30,5,left_shoulder,322.8042907714844,253.5199737548828,0.9974378347396851
30,6,right_shoulder,262.463623046875,254.74436950683594,0.9978960752487183
30,7,left_elbow,335.8022766113281,299.38885498046875,0.9898113012313843
30,8,right_elbow,252.05947875976562,295.89801025390625,0.9804254174232483
30,9,left_wrist,338.5235900878906,342.7618713378906,0.9888190627098083
30,10,right_wrist,246.83535766601562,336.92620849609375,0.9801160097122192
30,11,left_hip,315.8376159667969,344.19927978515625,0.9988858103752136
30,12,right_hip,278.458251953125,345.4805908203125,0.998985230922699
30,13,left_knee,317.4811096191406,406.02471923828125,0.9983772039413452
30,14,right_knee,282.773193359375,409.666748046875,0.9984399676322937
30,15,left_ankle,323.46221923828125,469.7884216308594,0.9966565370559692
30,16,right_ankle,289.9682922363281,469.97320556640625,0.9963125586509705
31,0,nose,279.72113037109375,211.05892944335938,0.99335116147995
31,1,left_eye,287.3937072753906,207.30030822753906,0.9976108074188232
31,2,right_eye,275.0958557128906,207.28927612304688,0.9790369868278503
31,3,left_ear,300.85693359375,217.85772705078125,0.9841236472129822
31,4,right_ear,269.7060241699219,217.55384826660156,0.43368104100227356
31,5,left_shoulder,319.674072265625,254.9217071533203,0.9974724650382996
31,6,right_shoulder,259.2060546875,255.27334594726562,0.997885525226593
31,7,left_elbow,333.07867431640625,299.8922424316406,0.989216685295105
31,8,right_elbow,248.76058959960938,296.5036315917969,0.9794308543205261
31,9,left_wrist,335.1982116699219,343.80767822265625,0.988201916217804
31,10,right_wrist,243.51783752441406,337.7023620605469,0.9787144064903259
31,11,left_hip,312.1670227050781,346.604248046875,0.9988729357719421
31,12,right_hip,274.28875732421875,347.5621337890625,0.9988995790481567
31,13,left_knee,315.0404052734375,408.71954345703125,0.998538613319397
31,14,right_knee,279.0738525390625,411.72772216796875,0.9984350800514221
31,15,left_ankle,320.7581481933594,474.3029479980469,0.9969883561134338
31,16,right_ankle,286.58184814453125,471.6994934082031,0.9965907335281372
32,0,nose,277.5380859375,212.15684509277344,0.9915265440940857
32,1,left_eye,285.15032958984375,208.51129150390625,0.996681272983551
32,2,right_eye,272.82733154296875,208.26123046875,0.9779144525527954
32,3,left_ear,298.1499938964844,219.07798767089844,0.9799880981445312
32,4,right_ear,267.11676025390625,218.32220458984375,0.519727349281311
32,5,left_shoulder,316.6069641113281,256.4612731933594,0.9977824091911316
32,6,right_shoulder,255.22113037109375,257.6076354980469,0.9980427026748657
32,7,left_elbow,330.26519775390625,301.8228454589844,0.9918278455734253
32,8,right_elbow,243.8087615966797,299.6369323730469,0.9800626635551453
32,9,left_wrist,331.947998046875,346.0182800292969,0.9901054501533508
32,10,right_wrist,240.00131225585938,341.1478271484375,0.9769672155380249
32,11,left_hip,309.3565979003906,347.31695556640625,0.9988420605659485
32,12,right_hip,271.15020751953125,348.6408996582031,0.998809814453125
32,13,left_knee,312.2150573730469,409.1832275390625,0.9983370304107666
32,14,right_knee,275.31134033203125,411.0614013671875,0.9981993436813354
32,15,left_ankle,317.5751037597656,474.17352294921875,0.9960736036300659
32,16,right_ankle,283.9833068847656,471.9578857421875,0.9957335591316223
33,0,nose,275.4106750488281,212.63174438476562,0.9912616014480591
33,1,left_eye,282.9423828125,209.2415008544922,0.9966536164283752
33,2,right_eye,270.8365783691406,208.8324737548828,0.9757204055786133
33,3,left_ear,295.5628662109375,220.12442016601562,0.981639564037323
33,4,right_ear,264.8182067871094,219.21871948242188,0.4786049723625183
33,5,left_shoulder,314.0928649902344,257.623779296875,0.9974510073661804
33,6,right_shoulder,251.03443908691406,259.063720703125,0.9984061121940613
33,7,left_elbow,327.56646728515625,302.839599609375,0.9877288341522217
33,8,right_elbow,240.29335021972656,301.6330261230469,0.9839062094688416
33,9,left_wrist,329.66510009765625,347.6089782714844,0.9859578013420105
33,10,right_wrist,236.6147003173828,343.8046875,0.9842445254325867
33,11,left_hip,306.47955322265625,349.2215881347656,0.9987707734107971
33,12,right_hip,267.7926330566406,350.3901062011719,0.9989826083183289
33,13,left_knee,309.49310302734375,410.0052490234375,0.9983623623847961
33,14,right_knee,272.84930419921875,412.1224365234375,0.9979668259620667
33,15,left_ankle,314.8432312011719,472.3935852050781,0.9969583749771118
33,16,right_ankle,280.6356506347656,471.08544921875,0.9952902793884277
34,0,nose,272.952392578125,214.02757263183594,0.9923642873764038
34,1,left_eye,280.74188232421875,210.7266387939453,0.99702388048172
34,2,right_eye,268.33782958984375,209.99424743652344,0.9781972765922546
34,3,left_ear,293.343505859375,221.93226623535156,0.9814075827598572
34,4,right_ear,261.9471130371094,220.22010803222656,0.48322737216949463
34,5,left_shoulder,311.68780517578125,259.3999328613281,0.9975804090499878
34,6,right_shoulder,247.9204864501953,259.65045166015625,0.998445451259613
34,7,left_elbow,325.60784912109375,306.0499267578125,0.9895361661911011
34,8,right_elbow,237.3708953857422,303.0560607910156,0.9853116273880005
34,9,left_wrist,326.9207458496094,351.1089172363281,0.9875065088272095
34,10,right_wrist,233.1075439453125,345.7180480957031,0.985268235206604
34,11,left_hip,303.63427734375,351.042724609375,0.9988065958023071
34,12,right_hip,264.5774841308594,351.7732238769531,0.9989936947822571
34,13,left_knee,306.8189392089844,411.3896179199219,0.9984924793243408
34,14,right_knee,268.9980163574219,413.2035217285156,0.9981417655944824
34,15,left_ankle,312.2101745605469,475.23052978515625,0.9971416592597961
34,16,right_ankle,277.23077392578125,472.1220703125,0.9958363771438599
35,0,nose,270.6778259277344,214.65855407714844,0.9912818670272827
35,1,left_eye,278.30828857421875,211.14344787597656,0.99622642993927
35,2,right_eye,265.66021728515625,210.81715393066406,0.977164089679718
35,3,left_ear,290.8390808105469,222.09646606445312,0.9772182106971741
35,4,right_ear,259.0250549316406,221.3241729736328,0.5183092355728149
35,5,left_shoulder,308.8544616699219,259.60260009765625,0.9974950551986694
35,6,right_shoulder,245.29197692871094,260.0550842285156,0.9982486963272095
35,7,left_elbow,322.7603759765625,305.80462646484375,0.9895435571670532
35,8,right_elbow,234.95252990722656,302.7137145996094,0.9827827215194702
35,9,left_wrist,323.1577453613281,350.9561462402344,0.9870951771736145
35,10,right_wrist,230.35922241210938,344.46337890625,0.9819695949554443
35,11,left_hip,300.2337646484375,350.7185363769531,0.998798131942749
35,12,right_hip,261.2649230957031,351.4310302734375,0.9989026784896851
35,13,left_knee,303.1685791015625,411.3712463378906,0.9985257983207703
35,14,right_knee,265.5296325683594,412.92291259765625,0.9980378746986389
35,15,left_ankle,308.2838134765625,475.8999938964844,0.9973682761192322
35,16,right_ankle,273.983642578125,471.262939453125,0.9961285591125488
36,0,nose,268.1574401855469,214.81326293945312,0.9923457503318787
36,1,left_eye,275.99725341796875,211.4969482421875,0.9972015619277954
36,2,right_eye,263.5447082519531,211.20167541503906,0.9758892059326172
36,3,left_ear,289.0372009277344,223.1144256591797,0.983025848865509
36,4,right_ear,257.4494934082031,222.1900634765625,0.44105690717697144
36,5,left_shoulder,306.1505126953125,260.78851318359375,0.9975862503051758
36,6,right_shoulder,243.0157928466797,260.6391296386719,0.9982839226722717
36,7,left_elbow,319.5244445800781,306.68450927734375,0.9897526502609253
36,8,right_elbow,231.91287231445312,303.9649353027344,0.983371913433075
36,9,left_wrist,319.74566650390625,352.315673828125,0.9872583746910095
36,10,right_wrist,227.48260498046875,345.9205627441406,0.9828213453292847
36,11,left_hip,297.0626525878906,351.99285888671875,0.9989001750946045
36,12,right_hip,258.0875549316406,352.653564453125,0.9990106821060181
36,13,left_knee,300.5866394042969,411.8764953613281,0.9983965754508972
36,14,right_knee,261.720458984375,413.86456298828125,0.9980512857437134
36,15,left_ankle,305.2114562988281,476.045166015625,0.9963852167129517
36,16,right_ankle,270.6878967285156,470.8296813964844,0.9952757358551025
37,0,nose,267.3365173339844,214.64154052734375,0.9914880990982056
37,1,left_eye,275.05926513671875,211.6372528076172,0.9963816404342651
37,2,right_eye,262.4256896972656,210.92771911621094,0.9809936285018921
37,3,left_ear,287.1038513183594,223.69029235839844,0.974349319934845
37,4,right_ear,255.49517822265625,221.93222045898438,0.582767128944397
37,5,left_shoulder,303.3231201171875,260.9532470703125,0.9975717663764954
37,6,right_shoulder,240.44764709472656,260.0917053222656,0.9982189536094666
37,7,left_elbow,316.8614807128906,305.89263916015625,0.9898871779441833
37,8,right_elbow,229.38560485839844,303.45306396484375,0.9831402897834778
37,9,left_wrist,316.2547302246094,351.6794128417969,0.987969160079956
37,10,right_wrist,225.8916473388672,346.06927490234375,0.9831096529960632
37,11,left_hip,294.0296936035156,352.204833984375,0.9990122318267822
37,12,right_hip,255.29551696777344,352.69488525390625,0.9990708827972412
37,13,left_knee,297.14471435546875,412.7223815917969,0.9986892342567444
37,14,right_knee,259.26806640625,414.6622009277344,0.9982905983924866
37,15,left_ankle,301.34307861328125,478.25164794921875,0.9974281191825867
37,16,right_ankle,267.2704162597656,469.7235412597656,0.996684730052948
38,0,nose,266.04510498046875,213.75137329101562,0.9888074398040771
38,1,left_eye,273.9264221191406,211.1520233154297,0.9950408339500427
38,2,right_eye,261.442138671875,210.0141143798828,0.9754717350006104
38,3,left_ear,285.8262023925781,224.1095733642578,0.9727473258972168
38,4,right_ear,254.51303100585938,221.27523803710938,0.5927168726921082
38,5,left_shoulder,301.7045593261719,262.0351867675781,0.997676432132721
38,6,right_shoulder,237.8551025390625,260.308837890625,0.9982470273971558
38,7,left_elbow,313.2874450683594,307.8737487792969,0.990962564945221
38,8,right_elbow,227.6354217529297,305.15618896484375,0.9828176498413086
38,9,left_wrist,313.6281433105469,352.6944274902344,0.9886497259140015
38,10,right_wrist,224.5021514892578,347.3320007324219,0.9812929034233093
38,11,left_hip,291.63055419921875,353.3938903808594,0.9990342855453491
38,12,right_hip,252.5195770263672,353.585205078125,0.9990566372871399
38,13,left_knee,293.6393737792969,414.5899658203125,0.9986718893051147
38,14,right_knee,256.5495910644531,416.1054992675781,0.9981808662414551
38,15,left_ankle,298.1751403808594,480.2017822265625,0.9968777894973755
38,16,right_ankle,263.5240783691406,470.0101318359375,0.9959915280342102
39,0,nose,264.5291748046875,213.2978515625,0.9816988706588745
39,1,left_eye,272.484375,211.04489135742188,0.9911817312240601
39,2,right_eye,260.11810302734375,209.62103271484375,0.9594906568527222
39,3,left_ear,284.3156433105469,224.67959594726562,0.966350793838501
39,4,right_ear,253.24183654785156,221.10337829589844,0.578087568283081
39,5,left_shoulder,299.6624450683594,262.89691162109375,0.997734785079956
39,6,right_shoulder,236.25296020507812,259.83831787109375,0.9981151819229126
39,7,left_elbow,311.1102600097656,309.0038757324219,0.9914138317108154
39,8,right_elbow,225.69349670410156,303.4913330078125,0.982893168926239
39,9,left_wrist,310.6732177734375,353.4512023925781,0.9885636568069458
39,10,right_wrist,222.0218048095703,347.0148010253906,0.9814225435256958
39,11,left_hip,288.5584411621094,353.1173095703125,0.9990779161453247
39,12,right_hip,249.6055145263672,352.7521057128906,0.9990777969360352
39,13,left_knee,290.7919921875,415.1020812988281,0.9986074566841125
39,14,right_knee,252.8184356689453,415.8395080566406,0.9982230067253113
39,15,left_ankle,294.16229248046875,480.2506408691406,0.9967867136001587
39,16,right_ankle,260.16796875,469.4189453125,0.9963051080703735
40,0,nose,262.2447509765625,213.34237670898438,0.9834315180778503
40,1,left_eye,270.251220703125,210.88742065429688,0.992724597454071
40,2,right_eye,257.9501647949219,209.71592712402344,0.961280345916748
40,3,left_ear,282.5484924316406,224.24127197265625,0.9727922081947327
40,4,right_ear,251.4916229248047,221.1549072265625,0.5545777082443237
40,5,left_shoulder,298.0571594238281,262.29644775390625,0.9978467226028442
40,6,right_shoulder,234.246337890625,259.5478210449219,0.9981130361557007
40,7,left_elbow,308.2805480957031,309.3255310058594,0.9924197793006897
40,8,right_elbow,223.94427490234375,303.5897216796875,0.9814018607139587
40,9,left_wrist,308.2807922363281,354.53924560546875,0.9897904992103577
40,10,right_wrist,220.6532440185547,347.4515686035156,0.9787342548370361
40,11,left_hip,286.39776611328125,353.65252685546875,0.9990563988685608
40,12,right_hip,247.00804138183594,353.150146484375,0.998963475227356
40,13,left_knee,287.7574157714844,416.7508850097656,0.9986655712127686
40,14,right_knee,249.7831573486328,416.3931579589844,0.9979428648948669
40,15,left_ankle,290.565673828125,482.62799072265625,0.9968313574790955
40,16,right_ankle,255.201171875,469.68487548828125,0.9959243535995483
41,0,nose,260.919189453125,213.51235961914062,0.9835611581802368
41,1,left_eye,268.9511413574219,211.08460998535156,0.9935809373855591
41,2,right_eye,256.734375,209.93252563476562,0.9634813070297241
41,3,left_ear,281.31011962890625,224.55844116210938,0.9755261540412903
41,4,right_ear,250.45399475097656,221.4417266845703,0.5602739453315735
41,5,left_shoulder,296.59600830078125,262.9220886230469,0.9976881742477417
41,6,right_shoulder,232.4079132080078,260.0057678222656,0.9981529116630554
41,7,left_elbow,305.6756591796875,310.1708068847656,0.9905344247817993
41,8,right_elbow,221.76431274414062,303.9904479980469,0.9811842441558838
41,9,left_wrist,304.87408447265625,354.9415588378906,0.9874188303947449
41,10,right_wrist,219.0494384765625,346.5990295410156,0.978367269039154
41,11,left_hip,284.2596130371094,355.33447265625,0.9990838766098022
41,12,right_hip,244.5277099609375,354.6320495605469,0.9989672899246216
41,13,left_knee,286.0054931640625,419.0267333984375,0.9986140727996826
41,14,right_knee,246.1351318359375,417.8408508300781,0.9976332187652588
41,15,left_ankle,287.5378112792969,484.1923828125,0.9968441724777222
41,16,right_ankle,251.550537109375,467.967529296875,0.9958040118217468
42,0,nose,260.3015441894531,213.6223907470703,0.9840183854103088
42,1,left_eye,268.3614501953125,211.304443359375,0.9932767748832703
42,2,right_eye,255.87107849121094,210.0845184326172,0.9682543277740479
42,3,left_ear,280.4871520996094,224.95204162597656,0.9720684885978699
42,4,right_ear,249.16107177734375,221.7733917236328,0.6171721816062927
42,5,left_shoulder,295.3125305175781,263.046875,0.9978664517402649
42,6,right_shoulder,231.36273193359375,260.4893493652344,0.9981714487075806
42,7,left_elbow,304.1629638671875,310.0326843261719,0.9922972321510315
42,8,right_elbow,220.21142578125,304.77862548828125,0.9797179698944092
42,9,left_wrist,302.2762756347656,354.344970703125,0.9905198812484741
42,10,right_wrist,216.95907592773438,347.0067443847656,0.9762622714042664
42,11,left_hip,281.7408142089844,356.72967529296875,0.999121367931366
42,12,right_hip,242.0304718017578,355.63568115234375,0.9989136457443237
42,13,left_knee,284.1206359863281,422.0106201171875,0.9984413981437683
42,14,right_knee,241.60984802246094,418.4527282714844,0.9969436526298523
42,15,left_ankle,285.2570495605469,485.2389831542969,0.9947502017021179
42,16,right_ankle,248.2769012451172,464.3589172363281,0.993237316608429
43,0,nose,259.5423889160156,214.3414764404297,0.98366379737854
43,1,left_eye,267.5037841796875,211.79579162597656,0.9930568933486938
43,2,right_eye,254.81138610839844,210.950439453125,0.9707828164100647
43,3,left_ear,279.654541015625,225.28305053710938,0.9698050618171692
43,4,right_ear,248.00445556640625,222.95152282714844,0.6465062499046326
43,5,left_shoulder,294.6437683105469,264.8257141113281,0.9975558519363403
43,6,right_shoulder,230.62228393554688,261.3793640136719,0.9981868863105774
43,7,left_elbow,302.5346374511719,311.98992919921875,0.9900299310684204
43,8,right_elbow,218.9569549560547,304.6413269042969,0.9800715446472168
43,9,left_wrist,300.13470458984375,356.0178527832031,0.9892501831054688
43,10,right_wrist,214.64410400390625,346.5500183105469,0.9773651957511902
43,11,left_hip,279.73065185546875,358.9322204589844,0.9991590976715088
43,12,right_hip,239.70155334472656,357.2717590332031,0.9990174770355225
43,13,left_knee,282.2769470214844,424.5832214355469,0.9984493255615234
43,14,right_knee,237.30923461914062,420.9979553222656,0.9970425963401794
43,15,left_ankle,283.6651611328125,485.8059387207031,0.994749128818512
43,16,right_ankle,246.82186889648438,461.1766662597656,0.9938840270042419
44,0,nose,257.48443603515625,216.22132873535156,0.9789053201675415
44,1,left_eye,265.4304504394531,213.43975830078125,0.9903656244277954
44,2,right_eye,253.0465850830078,212.87811279296875,0.9514040946960449
44,3,left_ear,278.17279052734375,226.35150146484375,0.9687509536743164
44,4,right_ear,247.1028289794922,224.52450561523438,0.5508521795272827
44,5,left_shoulder,293.5019836425781,266.6943054199219,0.9975497126579285
44,6,right_shoulder,229.32711791992188,262.43115234375,0.9982484579086304
44,7,left_elbow,300.5052185058594,314.5782775878906,0.9915335774421692
44,8,right_elbow,216.6626434326172,307.1943359375,0.9810629487037659
44,9,left_wrist,297.9800720214844,359.010498046875,0.9914552569389343
44,10,right_wrist,212.47474670410156,350.14178466796875,0.9763952493667603
44,11,left_hip,277.02490234375,360.97698974609375,0.9992176294326782
44,12,right_hip,236.70462036132812,359.1268615722656,0.9990618824958801
44,13,left_knee,280.2032775878906,425.20941162109375,0.9985224604606628
44,14,right_knee,232.7577362060547,423.3230895996094,0.996751070022583
44,15,left_ankle,281.60040283203125,484.7637023925781,0.9948227405548096
44,16,right_ankle,246.62472534179688,456.6433410644531,0.9936834573745728
45,0,nose,256.2828369140625,216.4075927734375,0.9781532287597656
45,1,left_eye,264.54754638671875,214.1240692138672,0.9901900887489319
45,2,right_eye,251.99835205078125,213.0653076171875,0.9515188336372375
45,3,left_ear,277.27764892578125,228.10731506347656,0.9681425094604492
45,4,right_ear,245.78903198242188,225.11614990234375,0.5574762225151062
45,5,left_shoulder,292.6352844238281,268.4626159667969,0.9974328875541687
45,6,right_shoulder,227.9846649169922,263.378662109375,0.9981826543807983
45,7,left_elbow,299.42633056640625,315.9090270996094,0.9911699295043945
45,8,right_elbow,214.82752990722656,307.0451965332031,0.9815712571144104
45,9,left_wrist,296.4513244628906,360.4772644042969,0.990960419178009
45,10,right_wrist,211.69065856933594,350.94964599609375,0.9772816896438599
45,11,left_hip,275.31585693359375,362.6956481933594,0.9991726279258728
45,12,right_hip,234.84750366210938,360.61138916015625,0.9989798665046692
45,13,left_knee,278.6944580078125,426.1094970703125,0.998384952545166
45,14,right_knee,230.07427978515625,425.0316162109375,0.9961153268814087
45,15,left_ankle,278.33868408203125,486.43560791015625,0.9947754144668579
45,16,right_ankle,245.5931854248047,457.2094421386719,0.9931754469871521
46,0,nose,255.72940063476562,217.86195373535156,0.984281063079834
46,1,left_eye,263.930908203125,215.51669311523438,0.9929351210594177
46,2,right_eye,251.49790954589844,214.33029174804688,0.9568400382995605
46,3,left_ear,276.1335754394531,229.1080322265625,0.9729530811309814
46,4,right_ear,244.92184448242188,226.1643524169922,0.468221515417099
46,5,left_shoulder,291.230224609375,269.6689147949219,0.9973530769348145
46,6,right_shoulder,226.40919494628906,264.23016357421875,0.9983951449394226
46,7,left_elbow,298.1969299316406,318.3991394042969,0.9877154231071472
46,8,right_elbow,213.58541870117188,307.7933044433594,0.9840870499610901
46,9,left_wrist,293.617919921875,365.1083068847656,0.986346423625946
46,10,right_wrist,209.53829956054688,351.815673828125,0.9854012131690979
46,11,left_hip,273.6785583496094,364.01763916015625,0.9990105628967285
46,12,right_hip,233.28515625,361.7859191894531,0.9989639520645142
46,13,left_knee,276.53912353515625,425.57550048828125,0.9976441264152527
46,14,right_knee,227.3061065673828,424.32757568359375,0.9939530491828918
46,15,left_ankle,275.86614990234375,484.5613708496094,0.9932898879051208
46,16,right_ankle,244.31837463378906,458.8233947753906,0.9879540205001831
47,0,nose,254.73870849609375,219.1101837158203,0.985840916633606
47,1,left_eye,262.9640808105469,216.66973876953125,0.9938123226165771
47,2,right_eye,250.73855590820312,215.410888671875,0.9518489837646484
47,3,left_ear,275.2775573730469,229.9136962890625,0.97519850730896
47,4,right_ear,244.500732421875,226.68466186523438,0.4021254777908325
47,5,left_shoulder,289.6297912597656,271.0478515625,0.9973052740097046
47,6,right_shoulder,224.95985412597656,265.3002624511719,0.9984508752822876
47,7,left_elbow,297.8374938964844,319.56658935546875,0.9883038997650146
47,8,right_elbow,212.4828338623047,308.7943115234375,0.985028862953186
47,9,left_wrist,291.8459777832031,367.70703125,0.9872660636901855
47,10,right_wrist,208.2500457763672,353.1051025390625,0.9866769313812256
47,11,left_hip,271.7641906738281,364.38775634765625,0.9990471005439758
47,12,right_hip,231.21534729003906,362.0207214355469,0.9990390539169312
47,13,left_knee,275.1491394042969,425.11920166015625,0.997891366481781
47,14,right_knee,223.7576904296875,423.0622253417969,0.9956125020980835
47,15,left_ankle,273.76092529296875,484.26141357421875,0.9935827851295471
47,16,right_ankle,244.41017150878906,462.0571594238281,0.9901387691497803
48,0,nose,253.92625427246094,220.4901580810547,0.9814999103546143
48,1,left_eye,261.7848205566406,217.57144165039062,0.9910446405410767
